iter	Passed	Remaining
213	675	2479
214	677	2473
215	679	2467
216	682	2462
217	684	2456
218	687	2450
219	689	2443
220	691	2436
221	693	2429
222	695	2423
223	697	2418
224	700	2413
225	700	2400
226	703	2394
227	705	2389
228	707	2383
229	710	2378
230	712	2372
231	715	2368
232	717	2362
233	719	2355
234	721	2348
235	723	2342
236	725	2336
237	727	2330
238	730	2326
239	732	2320
240	734	2314
241	736	2307
242	738	2301
243	740	2294
244	742	2289
245	745	2283
246	747	2277
247	749	2271
248	751	2265
249	753	2259
250	755	2254
251	757	2248
252	759	2243
253	761	2237
254	763	2231
255	765	2225
256	768	2220
257	770	2214
258	771	2208
259	773	2202
260	775	2196
261	777	2191
262	780	2185
263	782	2180
264	784	2174
265	786	2169
266	788	2163
267	790	2158
268	792	2152
269	794	2147
270	796	2142
271	798	2136
272	800	2130
273	802	2125
274	804	2120
275	806	2115
276	808	2109
277	810	2105
278	812	2100
279	814	2095
280	816	2089
281	818	2084
282	820	2079
283	822	2074
284	824	2069
285	826	2064
286	828	2059
287	830	2054
288	832	2048
289	834	2041
290	835	2036
291	837	2031
292	838	2024
293	840	2019
294	842	2014
295	845	2009
296	847	2005
297	849	2000
298	851	1995
299	853	1991
300	855	1986
301	857	1982
302	859	1977
303	861	1973
304	863	1968
305	865	1963
306	867	1959
307	869	1954
308	871	1949
309	873	1945
310	876	1940
311	878	1936
312	880	1932
313	882	1927
314	884	1922
315	886	1918
316	888	1913
317	890	1909
318	892	1904
319	894	1900
320	896	1895
321	898	1891
322	900	1887
323	902	1883
324	904	1878
325	906	1874
326	908	1870
327	910	1865
328	912	1861
329	914	1857
330	916	1852
331	918	1848
332	920	1844
333	922	1839
334	924	1835
335	926	1831
336	929	1827
337	931	1823
338	932	1819
339	935	1815
340	936	1810
341	938	1806
342	940	1802
343	942	1797
344	944	1793
345	946	1789
346	949	1785
347	951	1781
348	952	1777
349	954	1773
350	956	1769
351	959	1765
352	959	1758
353	961	1755
354	963	1751
355	965	1747
356	967	1743
357	969	1739
358	971	1735
359	974	1731
360	976	1727
361	978	1723
362	980	1719
363	982	1716
364	984	1713
365	986	1709
366	988	1705
367	990	1701
368	992	1697
369	994	1693
370	996	1689
371	998	1685
372	1000	1681
373	1002	1678
374	1004	1674
375	1006	1670
376	1008	1666
377	1010	1663
378	1012	1659
379	1014	1655
380	1016	1651
381	1018	1647
382	1020	1643
383	1022	1640
384	1024	1636
385	1026	1632
386	1028	1629
387	1030	1625
388	1032	1622
389	1034	1618
390	1036	1614
391	1038	1610
392	1040	1607
393	1042	1603
394	1044	1599
395	1046	1596
396	1048	1592
397	1050	1588
398	1052	1585
399	1054	1581
400	1056	1577
401	1058	1574
402	1060	1570
403	1062	1567
404	1064	1563
405	1066	1560
406	1068	1556
407	1070	1553
408	1072	1549
409	1074	1545
410	1076	1542
411	1078	1538
412	1080	1535
413	1082	1531
414	1084	1528
415	1086	1524
416	1088	1521
417	1090	1517
418	1092	1514
419	1094	1511
420	1096	1507
421	1098	1504
422	1100	1500
423	1102	1497
424	1104	1494
425	1106	1490
426	1108	1487
427	1110	1484
428	1112	1480
429	1114	1477
430	1116	1473
431	1118	1470
432	1120	1467
433	1122	1463
434	1124	1460
435	1126	1457
436	1128	1453
437	1130	1450
438	1132	1446
439	1134	1443
440	1136	1440
441	1138	1436
442	1140	1433
443	1142	1430
444	1144	1427
445	1146	1423
446	1148	1420
447	1150	1417
448	1152	1413
449	1154	1410
450	1156	1407
451	1158	1404
452	1160	1400
453	1161	1397
454	1163	1393
455	1165	1390
456	1167	1387
457	1169	1384
458	1171	1380
459	1173	1377
460	1175	1374
461	1177	1371
462	1179	1367
463	1181	1364
464	1183	1361
465	1185	1358
466	1187	1355
467	1189	1352
468	1191	1349
469	1193	1346
470	1195	1342
471	1197	1339
472	1199	1336
473	1201	1333
474	1203	1330
475	1205	1326
476	1207	1323
477	1209	1320
478	1211	1317
479	1213	1314
480	1215	1311
481	1217	1308
482	1219	1305
483	1221	1302
484	1223	1299
485	1225	1296
486	1227	1293
487	1229	1290
488	1231	1287
489	1233	1284
490	1235	1280
491	1237	1277
492	1239	1274
493	1241	1271
494	1243	1268
495	1245	1265
496	1247	1262
497	1249	1259
498	1251	1256
499	1253	1253
500	1255	1250
501	1257	1247
502	1259	1244
503	1261	1241
504	1263	1238
505	1264	1234
506	1267	1232
507	1269	1229
508	1271	1226
509	1273	1223
510	1275	1220
511	1277	1217
512	1279	1214
513	1281	1211
514	1282	1208
515	1284	1205
516	1286	1202
517	1289	1199
518	1290	1196
519	1292	1193
520	1294	1190
521	1296	1187
522	1298	1184
523	1300	1181
524	1302	1178
525	1304	1175
526	1306	1172
527	1308	1169
528	1310	1166
529	1312	1163
530	1314	1160
531	1316	1157
532	1318	1154
533	1319	1151
534	1322	1149
535	1324	1146
536	1326	1143
537	1328	1140
538	1330	1137
539	1332	1134
540	1334	1132
541	1336	1129
542	1338	1126
543	1340	1123
544	1342	1120
545	1344	1117
546	1345	1114
547	1347	1111
548	1349	1108
549	1352	1106
550	1353	1103
551	1354	1099
552	1356	1096
553	1358	1093
554	1360	1090
555	1362	1087
556	1364	1085
557	1366	1082
558	1368	1079
559	1370	1076
560	1370	1072
561	1372	1069
562	1374	1067
563	1376	1064
564	1378	1061
565	1381	1058
566	1382	1056
567	1384	1053
568	1386	1050
569	1388	1047
570	1390	1044
571	1392	1042
572	1394	1039
573	1396	1036
574	1399	1034
575	1401	1031
576	1403	1028
577	1405	1025
578	1407	1023
579	1409	1020
580	1411	1017
581	1413	1015
582	1415	1012
583	1417	1009
584	1419	1006
585	1421	1004
586	1423	1001
587	1425	998
588	1427	996
589	1429	993
590	1431	990
591	1433	987
592	1435	985
593	1437	982
594	1440	980
595	1442	977
596	1444	975
597	1446	972
598	1448	970
599	1450	967
600	1452	964
601	1455	962
602	1457	959
603	1459	957
604	1461	954
605	1463	951
606	1465	948
607	1467	946
608	1469	943
609	1472	941
610	1475	939
611	1477	936
612	1479	934
613	1481	931
614	1483	928
615	1485	926
616	1487	923
617	1490	921
618	1492	918
619	1494	916
620	1496	913
621	1498	910
622	1500	908
623	1502	905
624	1505	903
625	1507	900
626	1509	898
627	1511	895
628	1513	892
629	1516	890
630	1518	887
631	1520	885
632	1523	883
633	1525	880
634	1527	878
635	1530	875
636	1532	873
637	1534	870
638	1536	867
639	1539	865
640	1541	863
641	1543	860
642	1545	858
643	1547	855
644	1549	852
645	1551	850
646	1554	847
647	1556	845
648	1558	843
649	1561	840
650	1563	838
651	1565	835
652	1567	832
653	1569	830
654	1571	827
655	1573	825
656	1575	822
657	1577	820
658	1578	816
659	1580	814
660	1582	811
661	1584	808
662	1586	806
663	1588	803
664	1590	801
665	1592	798
666	1594	796
667	1596	793
668	1598	791
669	1600	788
670	1603	786
671	1605	783
672	1607	781
673	1609	778
674	1611	776
675	1613	773
676	1615	770
677	1617	768
678	1620	766
679	1623	763
680	1625	761
681	1627	758
682	1629	756
683	1631	753
684	1633	750
685	1635	748
686	1637	746
687	1639	743
688	1642	741
689	1643	738
690	1645	736
691	1648	733
692	1650	730
693	1652	728
694	1654	725
695	1656	723
696	1658	721
697	1661	718
698	1663	716
699	1665	713
700	1667	711
701	1669	708
702	1671	706
703	1674	703
704	1676	701
705	1678	698
706	1680	696
707	1682	693
708	1684	691
709	1687	689
710	1689	686
711	1691	684
712	1693	681
713	1695	679
714	1697	676
715	1699	674
716	1702	671
717	1704	669
718	1706	666
719	1708	664
720	1709	661
721	1711	659
722	1713	656
723	1715	654
724	1717	651
725	1719	649
726	1722	646
727	1723	644
728	1726	641
729	1727	639
730	1729	636
731	1731	634
732	1734	631
733	1736	629
734	1738	626
735	1740	624
736	1742	621
737	1744	619
738	1746	616
739	1748	614
740	1750	611
741	1752	609
742	1754	606
743	1756	604
744	1758	601
745	1760	599
746	1762	596
747	1764	594
748	1766	592
749	1768	589
750	1770	587
751	1772	584
752	1774	582
753	1776	579
754	1778	577
755	1780	574
756	1782	572
757	1784	569
758	1786	567
759	1788	564
760	1790	562
761	1792	559
762	1794	557
763	1796	555
764	1798	552
765	1800	550
766	1803	547
767	1804	545
768	1806	542
769	1809	540
770	1811	537
771	1812	535
772	1814	532
773	1816	530
774	1819	528
775	1821	525
776	1823	523
777	1825	520
778	1827	518
779	1829	516
780	1831	513
781	1834	511
782	1836	508
783	1838	506
784	1840	504
785	1842	501
786	1844	499
787	1846	496
788	1848	494
789	1850	491
790	1853	489
791	1855	487
792	1857	484
793	1859	482
794	1861	479
795	1863	477
796	1865	475
797	1867	472
798	1869	470
799	1871	467
800	1873	465
801	1875	463
802	1877	460
803	1879	458
804	1881	455
805	1883	453
806	1885	450
807	1887	448
808	1889	446
809	1891	443
810	1893	441
811	1895	438
812	1897	436
813	1899	434
814	1901	431
815	1903	429
816	1905	426
817	1907	424
818	1909	422
819	1911	419
820	1913	417
821	1915	414
822	1917	412
823	1919	409
824	1921	407
825	1923	405
826	1925	402
827	1927	400
828	1929	397
829	1931	395
830	1933	393
831	1935	390
832	1937	388
833	1939	385
834	1941	383
835	1943	381
836	1944	378
837	1947	376
838	1949	374
839	1950	371
840	1952	369
841	1954	366
842	1956	364
843	1958	362
844	1960	359
845	1962	357
846	1964	354
847	1966	352
848	1968	350
849	1970	347
850	1972	345
851	1974	342
852	1976	340
853	1978	338
854	1980	335
855	1982	333
856	1984	331
857	1985	328
858	1987	326
859	1989	323
860	1991	321
861	1993	319
862	1995	316
863	1997	314
864	1999	312
865	2001	309
866	2003	307
867	2005	305
868	2007	302
869	2009	300
870	2011	297
871	2013	295
872	2015	293
873	2017	290
874	2019	288
875	2021	286
876	2023	283
877	2025	281
878	2027	279
879	2029	276
880	2032	274
881	2034	272
882	2036	269
883	2038	267
884	2039	265
885	2041	262
886	2043	260
887	2045	258
888	2048	255
889	2049	253
890	2051	251
891	2053	248
892	2055	246
893	2057	243
894	2059	241
895	2061	239
896	2063	236
897	2065	234
898	2067	232
899	2069	229
900	2071	227
901	2073	225
902	2076	223
903	2078	220
904	2080	218
905	2082	216
906	2084	213
907	2085	211
908	2088	209
909	2090	206
910	2092	204
911	2094	202
912	2096	199
913	2097	197
914	2099	195
915	2101	192
916	2103	190
917	2105	188
918	2107	185
919	2109	183
920	2111	181
921	2113	178
922	2115	176
923	2117	174
924	2119	171
925	2121	169
926	2123	167
927	2125	164
928	2127	162
929	2129	160
930	2131	158
931	2133	155
932	2135	153
933	2137	151
934	2139	148
935	2141	146
936	2144	144
937	2146	141
938	2148	139
939	2150	137
940	2152	134
941	2154	132
942	2156	130
943	2158	128
944	2160	125
945	2162	123
946	2164	121
947	2166	118
948	2168	116
949	2170	114
950	2172	111
951	2173	109
952	2175	107
953	2177	105
954	2179	102
955	2181	100
956	2183	98
957	2186	95
958	2188	93
959	2190	91
960	2191	88
961	2193	86
962	2195	84
963	2197	82
964	2199	79
965	2201	77
966	2203	75
967	2205	72
968	2207	70
969	2208	68
970	2210	66
971	2212	63
972	2214	61
973	2216	59
974	2218	56
975	2220	54
976	2222	52
977	2224	50
978	2226	47
979	2228	45
980	2230	43
981	2232	40
982	2234	38
983	2236	36
984	2238	34
985	2239	31
986	2242	29
987	2244	27
988	2246	24
989	2248	22
990	2250	20
991	2252	18
992	2253	15
993	2255	13
994	2257	11
995	2259	9
996	2261	6
997	2263	4
998	2265	2
999	2267	0
81	2549	46
982	2551	44
983	2553	41
984	2555	38
985	2557	36
986	2559	33
987	2561	31
988	2563	28
989	2565	25
990	2567	23
991	2569	20
992	2571	18
993	2574	15
994	2576	12
995	2578	10
996	2579	7
997	2582	5
998	2583	2
999	2585	0
	5248	112
979	5253	107
978	5262	112
979	5266	1079980	5269	1098981	5275	998982	5281	998983	5288	898984	5292	898985	5297	75
986	5299	69
987	5302	64
988	5307	59
989	5311	53
990	5313	48
991	5316	42
992	5319	37
993	5322	32
994	5325	26
995	5328	21
996	5330	16
997	5332	10
998	5335	5
999	5337	0
