iter	MultiClass
229	0.008133874508
230	0.008092103894
231	0.008056517855
232	0.008019826001
233	0.007981869249
234	0.007946426432
235	0.007915555495
236	0.007881240479
237	0.007836268018
238	0.007802487295
239	0.00776815545
240	0.007733594711
241	0.007699662651
242	0.007668949556
243	0.007637967674
244	0.007605648196
245	0.007576335778
246	0.007540666671
247	0.007512081585
248	0.007478268663
249	0.007448966135
250	0.007418383309
251	0.007383813483
252	0.007352079235
253	0.007321355455
254	0.007290573454
255	0.007263794888
256	0.007234332737
257	0.007207050471
258	0.007176257138
259	0.007147142421
260	0.007115160744
261	0.007086242243
262	0.007057401447
263	0.00702972785
264	0.007004560991
265	0.006972575395
266	0.006944081326
267	0.00691720595
268	0.00688948762
269	0.006863934497
270	0.006837601183
271	0.006813005576
272	0.006785028764
273	0.006756236002
274	0.006727619856
275	0.006700064268
276	0.006677323362
277	0.00665270447
278	0.006627408045
279	0.006605357264
280	0.006582314747
281	0.006563832565
282	0.00654082928
283	0.006516517994
284	0.006492538406
285	0.006469014508
286	0.006443297349
287	0.006421233189
288	0.006400072493
289	0.00637601006
290	0.006353349001
291	0.00633066638
292	0.006310308461
293	0.00628619954
294	0.006265973038
295	0.006242864626
296	0.006220763728
297	0.006197610003
298	0.006176237451
299	0.006155290712
300	0.006134404354
301	0.006112505236
302	0.006088732369
303	0.006066646902
304	0.00604502352
305	0.006024816119
306	0.006006483132
307	0.005984639058
308	0.005964241682
309	0.005942107367
310	0.005923365498
311	0.005903880122
312	0.005882810779
313	0.005863436664
314	0.005845391792
315	0.005828170572
316	0.005805736317
317	0.005787077431
318	0.005768489502
319	0.005752574692
320	0.005734359706
321	0.005715360353
322	0.005690939508
323	0.005670917165
324	0.005653220198
325	0.005634044579
326	0.005618823626
327	0.005602625134
328	0.005582233419
329	0.005563263206
330	0.005545826502
331	0.00552891506
332	0.005511560721
333	0.005497662979
334	0.005480823526
335	0.005464399804
336	0.005448892318
337	0.005433371559
338	0.005416849622
339	0.005400962218
340	0.005382811566
341	0.005366938722
342	0.005350348689
343	0.005336430251
344	0.005322496971
345	0.00530555071
346	0.005289591243
347	0.005274208639
348	0.00525783894
349	0.005242878913
350	0.005228511788
351	0.005211812511
352	0.005195641706
353	0.00518129947
354	0.00516731414
355	0.005151458034
356	0.005135341022
357	0.005121044594
358	0.005105140527
359	0.00509017201
360	0.005076455246
361	0.005061550942
362	0.005043840305
363	0.005028132217
364	0.005013679492
365	0.004994996957
366	0.004980474305
367	0.004965063009
368	0.00495070797
369	0.004937205839
370	0.004924451803
371	0.004908566425
372	0.004893682419
373	0.004878478359
374	0.004866297819
375	0.00485338371
376	0.004839362765
377	0.004826399514
378	0.004811883657
379	0.004799488064
380	0.004787076118
381	0.004772940712
382	0.004760842798
383	0.004748363052
384	0.004735832246
385	0.00472604441
386	0.004713840623
387	0.004699918925
388	0.004687483581
389	0.00467449434
390	0.004660778287
391	0.004643513601
392	0.004632517795
393	0.004619582415
394	0.004609430157
395	0.004596279329
396	0.004586100936
397	0.004574288116
398	0.004561726431
399	0.004549503461
400	0.00453635162
401	0.004525630609
402	0.004513798765
403	0.004503106896
404	0.004491487605
405	0.00447531516
406	0.004464162753
407	0.004452998034
408	0.004442562853
409	0.004431568164
410	0.004420815123
411	0.004410529413
412	0.004398936381
413	0.004388457204
414	0.004376471704
415	0.004366899331
416	0.004357632861
417	0.004347588037
418	0.004335967872
419	0.004326163734
420	0.00431575468
421	0.004305794102
422	0.004296306292
423	0.004285126011
424	0.004273023518
425	0.004263279109
426	0.004253089112
427	0.004243923847
428	0.004234871416
429	0.004225576287
430	0.004215687166
431	0.00420523148
432	0.004195029167
433	0.004183725121
434	0.004174857318
435	0.004165070691
436	0.004155943585
437	0.004146818806
438	0.004136326409
439	0.00412674344
440	0.004117682775
441	0.004108998454
442	0.004097856709
443	0.004088645706
444	0.004079734038
445	0.004069765498
446	0.004060169955
447	0.004050422833
448	0.004041220688
449	0.004031924212
450	0.004022367321
451	0.004013712021
452	0.00400400352
453	0.003996307351
454	0.00398750364
455	0.003978998988
456	0.003970373174
457	0.003960663978
458	0.003952471833
459	0.003942347122
460	0.003933160212
461	0.0039241666
462	0.003915147003
463	0.003905901278
464	0.003897556222
465	0.003889543164
466	0.003881372602
467	0.003873243483
468	0.003864275836
469	0.003856234836
