iter	MultiClass
325	0.01992844794
326	0.01986048675
327	0.01978678623
328	0.01969500677
329	0.019628549
330	0.01957335887
331	0.01952560919
332	0.01941611525
333	0.0193591693
334	0.01926048036
335	0.01916942408
336	0.01911438334
337	0.01906136093
338	0.01897981703
339	0.01891962989
340	0.01884579934
341	0.01877760053
342	0.01870829546
343	0.01864014999
344	0.01854604053
345	0.01848982615
346	0.01844140214
347	0.0183850313
348	0.0182711034
349	0.01819551865
350	0.01811893087
351	0.01806221105
352	0.01798810186
353	0.01794501766
354	0.01789671499
355	0.01783499813
356	0.01776100001
357	0.01771046615
358	0.01764399249
359	0.01758818716
360	0.01753906284
361	0.01745070731
362	0.01739988379
363	0.01730757331
364	0.0172688413
365	0.01718967801
366	0.01710179705
367	0.01704780443
368	0.01701307928
369	0.01697806584
370	0.01693230121
371	0.0168795505
372	0.01679340124
373	0.01671366835
374	0.01666126977
375	0.01661717532
376	0.01656345268
377	0.01650548521
378	0.01643682924
379	0.01638806502
380	0.01634987927
381	0.01629199569
382	0.01625160838
383	0.0161839167
384	0.01612718143
385	0.01606881044
386	0.01602193665
387	0.0159616443
388	0.01590755146
389	0.01586893278
390	0.01582752675
391	0.0157709612
392	0.01572355056
393	0.01566696097
394	0.01560779397
395	0.01555486549
396	0.01550754838
397	0.01546206866
398	0.01542006687
399	0.01534440304
400	0.01529358544
401	0.01525230586
402	0.01520032251
403	0.01517246694
404	0.01515204403
405	0.01509615002
406	0.01505213916
407	0.01499056321
408	0.01495603612
409	0.01489400771
410	0.01483672002
411	0.01479419839
412	0.01474386713
413	0.01469349926
414	0.01465227151
415	0.01461030101
416	0.01455785605
417	0.01451862396
418	0.01447229457
419	0.01443204403
420	0.01438526689
421	0.01434116689
422	0.0143089829
423	0.01425682884
424	0.01421351901
425	0.01417361533
426	0.01413564365
427	0.01409575737
428	0.01404392399
429	0.01400977483
430	0.01397478771
431	0.01391082564
432	0.01387777057
433	0.01383637257
434	0.01378876488
435	0.01374991229
436	0.01371492887
437	0.01368889461
438	0.01362941931
439	0.01359683517
440	0.01355522058
441	0.01351548611
442	0.01347031269
443	0.01342155814
444	0.01339235237
445	0.01336099064
446	0.0133362959
447	0.01330611073
448	0.01326879211
449	0.01324064718
450	0.01320571843
451	0.01318032073
452	0.01313868109
453	0.01308941419
454	0.01306186885
455	0.01303151849
456	0.01298176622
457	0.01295323628
458	0.01291310303
459	0.01288246379
460	0.01283688552
461	0.01281071586
462	0.01278068921
463	0.01274598113
464	0.012716921
465	0.0126825121
466	0.01263969776
467	0.01261033399
468	0.01258253937
469	0.01254583433
470	0.01250215776
471	0.0124697188
472	0.01244315768
473	0.01240070542
474	0.01237758811
475	0.0123416961
476	0.0123200023
477	0.01228879294
478	0.01225972553
479	0.01223241448
480	0.01220576912
481	0.01217344576
482	0.01214477867
483	0.01210898456
484	0.01208301161
485	0.01205580692
486	0.01203059164
487	0.01200270473
488	0.01197706066
489	0.01194978816
490	0.01192387234
491	0.01189198395
492	0.01185761251
493	0.01182745588
494	0.01178779148
495	0.01175222127
496	0.01172713587
497	0.01170392119
498	0.01168524044
499	0.01165723391
500	0.01163421915
501	0.01160650559
502	0.01159068957
503	0.01156204292
504	0.01153769821
505	0.01150415318
506	0.01147959677
507	0.01146160188
508	0.0114387813
509	0.01141829489
510	0.01137977658
511	0.01135288615
512	0.01130997707
513	0.01128523463
514	0.01125327136
515	0.01121794865
516	0.01119165646
517	0.01116654945
518	0.01113670649
519	0.0111068784
520	0.01107631666
521	0.01105030872
522	0.01101912841
523	0.01097587764
524	0.0109555636
525	0.01093526457
526	0.01091446847
527	0.01089001161
528	0.01086320872
529	0.01083456969
530	0.010816364
531	0.01079196118
532	0.01077417916
533	0.01075204635
534	0.01071983418
535	0.01070020398
536	0.01066340441
537	0.01062053113
538	0.01060071575
539	0.01057324097
540	0.01053925856
541	0.01051457109
542	0.01049108865
543	0.01046846901
544	0.01044279666
545	0.01042375272
546	0.01040361999
547	0.01038314822
548	0.0103621954
549	0.01034180214
550	0.01032187212
551	0.01029929052
552	0.01028214776
553	0.01026133857
554	0.01022479645
555	0.01019786861
556	0.01017666688
557	0.01015567176
558	0.01013263293
559	0.01011666733
560	0.01008163831
561	0.01006265236
562	0.01004653356
563	0.01003025336
564	0.01001584254
565	0.009983703985
566	0.00996465599
567	0.009948688209
568	0.009925661849
569	0.009908146573
570	0.009884177021
571	0.009861624977
572	0.009839739288
573	0.009813258709
574	0.009795951435
575	0.00977347832
576	0.009757147278
577	0.009741284803
578	0.00972613292
579	0.009705091073
580	0.00968079783
581	0.009658057967
582	0.009637293141
583	0.009618957318
584	0.009601771205
585	0.009581064812
586	0.009564520368
587	0.009545535893
588	0.009531183144
589	0.009515630678
590	0.00948831207
591	0.009466677294
592	0.009454061735
593	0.009440560306
594	0.00942052798
595	0.009402751912
596	0.009388041701
597	0.009368499685
598	0.009353098209
599	0.009336154188
600	0.009321484462
601	0.009303569371
602	0.009284840362
603	0.00926546006
604	0.009250525111
605	0.009225400071
606	0.00921036955
607	0.009192487452
608	0.009175988491
609	0.00915633552
610	0.009135000027
611	0.009112453173
612	0.009092371463
613	0.009077855574
614	0.009062671078
615	0.009048399691
616	0.009031554544
617	0.009011444501
618	0.008985112982
619	0.008965894882
620	0.008954708269
621	0.008933642494
622	0.008917178934
623	0.008903638184
624	0.008892362909
625	0.0088793937
626	0.008860769232
627	0.008843957426
628	0.008825177372
629	0.008810467995
630	0.008786592796
631	0.008771185965
632	0.008758248581
633	0.00873905666
634	0.00872320594
635	0.008706774497
636	0.008696440056
637	0.008680820819
638	0.00866427766
639	0.00864918712
640	0.008634188272
641	0.008615922769
642	0.008599441084
643	0.00858661651
644	0.00857277912
645	0.008554189024
646	0.008539811722
647	0.008525047892
648	0.008513701293
649	0.008498528513
650	0.008483056932
651	0.008469489204
652	0.008452815515
653	0.008437596674
654	0.00842240654
655	0.008412481284
656	0.008394993389
657	0.008373470367
658	0.008355977153
659	0.008341535869
660	0.008328729463
661	0.008309330362
662	0.008296229977
663	0.008276063979
664	0.008263166443
665	0.008252088817
666	0.008236692231
667	0.008222549751
668	0.008208859529
669	0.008195901708
670	0.008177817776
671	0.008165311789
672	0.008154079099
673	0.008140563228
674	0.008123436802
675	0.008112301386
676	0.008096856913
677	0.008084298811
678	0.008065679593
679	0.008051850106
680	0.008038873914
681	0.008028211702
682	0.008012347043
683	0.008002066635
684	0.007983925545
685	0.007971162769
686	0.007959084562
687	0.007948383931
688	0.007935400535
689	0.007921884263
690	0.007908784962
691	0.007896557633
692	0.00788822251
693	0.007873471636
694	0.007866015485
695	0.007852820583
696	0.007839167851
697	0.00783012794
698	0.007820455014
699	0.007805263204
700	0.007792971696
701	0.007774882577
702	0.007762049483
703	0.007749724387
704	0.007738153839
705	0.007729204857
706	0.007709032928
707	0.007698262323
708	0.007683462325
709	0.007672721364
710	0.007660814008
711	0.007650132981
712	0.007639544441
713	0.007628090201
714	0.007615452585
715	0.007595830934
716	0.007585621577
717	0.007573520795
718	0.007563938673
719	0.007553966266
720	0.007540630571
721	0.0075295947
722	0.007519159967
723	0.007502683583
724	0.007494505254
725	0.007481625642
726	0.00747000207
727	0.007452992309
728	0.00744355768
729	0.007423270869
730	0.007409811492
731	0.007398544735
732	0.007386310094
733	0.007374463053
734	0.007365417288
735	0.007352102638
736	0.007340340097
737	0.007326447732
738	0.007317908475
739	0.007300351857
740	0.007291054442
741	0.007280880934
742	0.007272941594
743	0.007262698467
744	0.007245393992
745	0.007234801099
746	0.007223379202
747	0.007212378321
748	0.00720274607
749	0.007194274909
750	0.007183886447
751	0.007175576604
752	0.007164584209
753	0.007156927539
754	0.007144560113
755	0.007131512337
756	0.007124285089
757	0.007114785696
758	0.007100004341
759	0.00708896868
760	0.007081274473
761	0.007068402532
762	0.007058362647
763	0.007046709121
764	0.007031954236
765	0.007023191134
766	0.007013891023
767	0.007003640384
768	0.006994433941
769	0.006986224567
770	0.006974618159
771	0.006967399507
772	0.0069567245
773	0.006942479051
774	0.006935812566
775	0.006927869864
776	0.006918899184
777	0.006909520962
778	0.006900719796
779	0.00688787588
780	0.006881166135
781	0.006872443599
782	0.006864020202
783	0.006850421137
784	0.00684007786
785	0.00682750828
786	0.006819410896
787	0.006811606143
788	0.006805790405
789	0.006795401671
790	0.006784504642
791	0.006778233874
792	0.006763310757
793	0.006754873728
794	0.00674800172
795	0.006739919729
796	0.006726680669
797	0.006717040327
798	0.006709948107
799	0.006701004093
800	0.006690767913
801	0.006680295988
802	0.006672409562
803	0.006659077701
804	0.00664976657
805	0.006639827226
806	0.006627575149
807	0.006618283616
808	0.006610856527
809	0.006603873918
810	0.006594059118
811	0.006586089199
812	0.00657649803
813	0.006569126781
814	0.006561748697
815	0.006551989952
816	0.006544187616
817	0.006537456878
818	0.006528661696
819	0.006520460038
820	0.006514168801
821	0.006507906543
822	0.006500543259
823	0.006487711522
824	0.006480787212
825	0.006470905387
826	0.006462696739
827	0.006452108003
828	0.006443982475
829	0.006435328157
830	0.006426437993
831	0.00641755441
832	0.00640568038
833	0.006400448723
834	0.006391276034
835	0.006382596772
836	0.00637622903
837	0.006368658783
838	0.00636095697
839	0.006349907325
840	0.006341729448
841	0.006330196168
842	0.006320571035
843	0.006312983436
844	0.006298778274
845	0.006294175491
846	0.006286339938
847	0.006279517204
848	0.006273344942
849	0.006264006265
850	0.006257300344
851	0.006247864663
852	0.006235974318
853	0.00622756884
854	0.006221153247
855	0.00621413144
856	0.006207556844
857	0.006199010337
858	0.006192602687
859	0.006185346563
860	0.006175121882
861	0.006167300323
862	0.006159988866
863	0.006152984145
864	0.006149571688
865	0.006142395243
866	0.006134788419
867	0.006126857819
868	0.006120324073
869	0.00611376514
870	0.006101682722
871	0.006093582485
872	0.006084533661
873	0.006079557612
874	0.006073124878
875	0.006066308392
876	0.006058991657
877	0.006052496593
878	0.006044825495
879	0.006036129347
880	0.006028708801
881	0.006021383821
882	0.006010953003
883	0.006002686845
884	0.005995394686
885	0.005985108165
886	0.005978326566
887	0.005972235736
888	0.005965270353
889	0.005958981906
890	0.0059504159
891	0.005941205983
892	0.005935311667
893	0.005929604015
894	0.005922600797
895	0.005914992472
896	0.005905271484
897	0.005899765542
898	0.005891969265
899	0.005883154181
900	0.005874183585
901	0.005867842662
902	0.005860303398
903	0.005851218213
904	0.005842771712
905	0.005837301635
906	0.005829509896
907	0.005820682872
908	0.005814540643
909	0.005807850764
910	0.005800823161
911	0.005794487325
912	0.005789217339
913	0.005780259956
914	0.005771960594
915	0.005765429927
916	0.005759257387
917	0.005749196469
918	0.00574183205
919	0.00573570677
920	0.005726769935
921	0.00572148222
922	0.00571422205
923	0.005709716714
924	0.005702306198
925	0.005696368781
926	0.005684695536
927	0.005678913731
928	0.005668572044
929	0.005662088259
930	0.005654282728
931	0.005646063833
932	0.00564092603
933	0.005633618642
934	0.005629227231
935	0.005623063798
936	0.005617432313
937	0.00561069618
938	0.005604126404
939	0.005596702201
940	0.005587528064
941	0.005580776329
942	0.005575400641
943	0.005566381553
944	0.005558739107
945	0.005551383583
946	0.005546578106
947	0.005536575113
948	0.005533104612
949	0.005528339749
950	0.005522327454
951	0.005516922543
952	0.005508279126
953	0.005499046591
954	0.005494339714
955	0.005487875188
956	0.005483686446
957	0.005471448869
958	0.005464014305
959	0.005459176314
960	0.005451192067
961	0.005445792964
962	0.005439314271
963	0.005434082686
964	0.005429335462
965	0.005424213018
966	0.005418416438
967	0.005411598733
968	0.005407098357
969	0.005400101123
970	0.005393602807
971	0.005388749466
972	0.005382413196
973	0.005375949578
974	0.005370935907
975	0.005366322226
976	0.005361493936
977	0.005355018289
978	0.005350094024
979	0.005344433863
980	0.005339841392
981	0.005333912463
982	0.005328469124
983	0.005322516177
984	0.005317547228
985	0.005313182135
986	0.005308091769
987	0.005302986808
988	0.005296775441
989	0.005290162528
990	0.005283807376
991	0.005279736883
992	0.005274547504
993	0.005268132369
994	0.005261637899
995	0.005256430166
996	0.005250523831
997	0.005245141357
998	0.00524064346
999	0.005234403423
